"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2018-09-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  277",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  353",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  200",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  106",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   39",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   44",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   94",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-10-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,7,0700","   28",",,7,0700","   25",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   17",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-11-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   33",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  368",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   22",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    6",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-12-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
